COUNTY,ELECTION_YEAR,FOOD_INSECURITY_RATE,FI_LTE_LOW_THRESHOLD_RATE,FI_BTWN_THRESHOLDS_RATE,FI_GTE_HIGH_THRESHOLD_RATE,CHILD_FOOD_INSECURITY_RATE,COST_PER_MEAL,WEIGHTED_ANNUAL_FOOD_BUDGET_SHORTFALL,VOTER_TURNOUT_RATE,PLURALITY_PARTY,COVID_INFECTION_RATE,,,,,,,,,,,,,,,
"Brunswick County, Virginia",2017,0.20,0.52,0.16,0.33,0.20,2.84,1578000,0.45,D,,,,,,,,,,,,,,,,
"Buchanan County, Virginia",2017,0.16,0.69,0.14,0.18,0.26,2.81,1753000,0.30,R,,,,,,,,,,,,,,,,
"Buckingham County, Virginia",2017,0.15,0.53,0.15,0.32,0.18,3.12,1367000,0.46,R,,,,,,,,,,,,,,,,
"Buena Vista city, Virginia",2017,0.15,0.83,0.16,0.01,0.23,3.08,532000,0.43,R,,,,,,,,,,,,,,,,
"Campbell County, Virginia",2017,0.11,0.57,0.20,0.24,0.15,2.93,2968000,0.48,R,,,,,,,,,,,,,,,,
"Caroline County, Virginia",2017,0.12,0.48,0.17,0.36,0.16,3.15,1921000,0.42,R,,,,,,,,,,,,,,,,
"Carroll County, Virginia",2017,0.10,0.72,0.14,0.14,0.17,2.89,1476000,0.44,R,,,,,,,,,,,,,,,,
"Charles City County, Virginia",2017,0.15,0.48,0.19,0.34,0.17,3.17,568000,0.50,D,,,,,,,,,,,,,,,,
"Charlotte County, Virginia",2017,0.17,0.72,0.19,0.10,0.21,2.93,1055000,0.50,R,,,,,,,,,,,,,,,,
"Charlottesville city, Virginia",2017,0.17,0.66,0.05,0.29,0.15,4.34,5638000,0.52,D,,,,,,,,,,,,,,,,
"Chesapeake city, Virginia",2017,0.11,0.41,0.13,0.46,0.13,3.13,14251000,0.47,D,,,,,,,,,,,,,,,,
"Chesterfield County, Virginia",2017,0.09,0.40,0.16,0.44,0.11,3.17,15733000,0.51,D,,,,,,,,,,,,,,,,
"Clarke County, Virginia",2017,0.08,0.65,0.35,0.00,0.14,3.32,658000,0.52,R,,,,,,,,,,,,,,,,
"Colonial Heights city, Virginia",2017,0.12,0.59,0.16,0.26,0.17,3.09,1060000,0.43,R,,,,,,,,,,,,,,,,
"Covington city, Virginia",2017,0.14,0.62,0.15,0.23,0.20,2.87,397000,0.38,R,,,,,,,,,,,,,,,,
"Craig County, Virginia",2017,0.10,0.65,0.25,0.10,0.15,3.13,273000,0.48,R,,,,,,,,,,,,,,,,
"Culpeper County, Virginia",2017,0.09,0.53,0.20,0.27,0.12,2.92,2099000,0.44,R,,,,,,,,,,,,,,,,
"Cumberland County, Virginia",2017,0.17,0.67,0.07,0.26,0.22,3.11,876000,0.47,R,,,,,,,,,,,,,,,,
"Danville city, Virginia",2017,0.20,0.62,0.20,0.18,0.20,2.65,3924000,0.40,D,,,,,,,,,,,,,,,,
"Dickenson County, Virginia",2017,0.15,0.68,0.15,0.17,0.24,2.95,1130000,0.34,R,,,,,,,,,,,,,,,,
"Dinwiddie County, Virginia",2017,0.14,0.52,0.11,0.36,0.16,2.92,1943000,0.44,R,,,,,,,,,,,,,,,,
"Emporia city, Virginia",2017,0.27,0.80,0.14,0.06,0.25,2.81,711000,0.45,D,,,,,,,,,,,,,,,,
"Essex County, Virginia",2017,0.15,0.51,0.22,0.27,0.15,3.14,912000,0.50,R,,,,,,,,,,,,,,,,
"Fairfax city, Virginia",2017,0.04,0.63,0.09,0.29,0.07,3.09,517000,0.53,D,,,,,,,,,,,,,,,,
"Fairfax County, Virginia",2017,0.05,0.49,0.15,0.36,0.09,3.75,36364000,0.51,D,,,,,,,,,,,,,,,,
"Falls Church city, Virginia",2017,0.05,0.26,0.12,0.62,0.06,3.77,438000,0.60,D,,,,,,,,,,,,,,,,
"Fauquier County, Virginia",2017,0.06,0.45,0.13,0.43,0.10,3.61,2484000,0.49,R,,,,,,,,,,,,,,,,
"Floyd County, Virginia",2017,0.09,0.61,0.26,0.13,0.13,3.05,687000,0.51,R,,,,,,,,,,,,,,,,
"Fluvanna County, Virginia",2017,0.08,0.42,0.10,0.48,0.11,3.50,1243000,0.52,R,,,,,,,,,,,,,,,,
"Franklin city, Virginia",2017,0.21,0.59,0.26,0.15,0.17,3.03,905000,0.46,D,,,,,,,,,,,,,,,,
"Franklin County, Virginia",2017,0.10,0.59,0.22,0.20,0.17,2.97,2844000,0.50,R,,,,,,,,,,,,,,,,
"Frederick County, Virginia",2017,0.06,0.51,0.23,0.27,0.11,3.01,2454000,0.43,R,,,,,,,,,,,,,,,,
"Fredericksburg city, Virginia",2017,0.15,0.53,0.08,0.38,0.15,3.73,2724000,0.42,D,,,,,,,,,,,,,,,,
"Galax city, Virginia",2017,0.13,0.75,0.16,0.09,0.20,2.98,443000,0.37,R,,,,,,,,,,,,,,,,
"Giles County, Virginia",2017,0.10,0.54,0.14,0.32,0.15,3.19,883000,0.52,R,,,,,,,,,,,,,,,,
"Gloucester County, Virginia",2017,0.08,0.44,0.15,0.41,0.12,3.19,1581000,0.47,R,,,,,,,,,,,,,,,,
"Goochland County, Virginia",2017,0.07,0.30,0.18,0.52,0.11,3.39,916000,0.61,R,,,,,,,,,,,,,,,,
"Grayson County, Virginia",2017,0.11,0.75,0.17,0.09,0.21,2.98,882000,0.45,R,,,,,,,,,,,,,,,,
"Greene County, Virginia",2017,0.08,0.71,0.16,0.13,0.12,3.32,855000,0.49,R,,,,,,,,,,,,,,,,
"Greensville County, Virginia",2017,0.18,0.48,0.16,0.36,0.17,2.82,998000,0.46,D,,,,,,,,,,,,,,,,
"Halifax County, Virginia",2017,0.16,0.64,0.16,0.19,0.18,2.88,2853000,0.44,R,,,,,,,,,,,,,,,,
"Hampton city, Virginia",2017,0.18,0.49,0.17,0.34,0.17,3.10,12904000,0.44,D,,,,,,,,,,,,,,,,
"Hanover County, Virginia",2017,0.07,0.38,0.13,0.49,0.11,3.10,3685000,0.56,R,,,,,,,,,,,,,,,,
"Harrisonburg city, Virginia",2017,0.16,0.70,0.06,0.24,0.17,3.12,4470000,0.40,D,,,,,,,,,,,,,,,,
"Henrico County, Virginia",2017,0.12,0.42,0.15,0.43,0.13,3.18,21349000,0.53,D,,,,,,,,,,,,,,,,
"Henry County, Virginia",2017,0.14,0.68,0.22,0.10,0.20,2.80,3477000,0.41,R,,,,,,,,,,,,,,,,
"Highland County, Virginia",2017,0.08,0.79,0.02,0.19,0.18,3.05,89000,0.59,R,,,,,,,,,,,,,,,,
"Hopewell city, Virginia",2017,0.19,0.60,0.21,0.19,0.20,3.29,2332000,0.39,D,,,,,,,,,,,,,,,,
"Isle of Wight County, Virginia",2017,0.11,0.44,0.12,0.44,0.14,3.22,2131000,0.51,R,,,,,,,,,,,,,,,,
"James City County, Virginia",2017,0.08,0.43,0.11,0.46,0.12,3.93,3911000,0.57,R,,,,,,,,,,,,,,,,
"King and Queen County, Virginia",2017,0.12,0.52,0.33,0.15,0.19,3.20,471000,0.50,R,,,,,,,,,,,,,,,,
"King George County, Virginia",2017,0.09,0.37,0.11,0.52,0.11,3.27,1203000,0.44,R,,,,,,,,,,,,,,,,
"King William County, Virginia",2017,0.10,0.46,0.17,0.37,0.16,3.19,884000,0.50,R,,,,,,,,,,,,,,,,
"Lancaster County, Virginia",2017,0.12,0.47,0.24,0.29,0.13,3.25,761000,0.56,R,,,,,,,,,,,,,,,,
"Lee County, Virginia",2017,0.15,0.72,0.09,0.19,0.24,2.85,1800000,0.45,R,,,,,,,,,,,,,,,,
"Lexington city, Virginia",2017,0.14,0.33,0.08,0.59,0.15,3.12,529000,0.45,D,,,,,,,,,,,,,,,,
"Loudoun County, Virginia",2017,0.04,0.43,0.16,0.41,0.08,3.59,8205000,0.49,D,,,,,,,,,,,,,,,,
"Louisa County, Virginia",2017,0.10,0.56,0.17,0.27,0.15,3.19,1909000,0.50,R,,,,,,,,,,,,,,,,
"Lunenburg County, Virginia",2017,0.15,0.65,0.20,0.15,0.18,2.88,934000,0.47,R,,,,,,,,,,,,,,,,
"Lynchburg city, Virginia",2017,0.18,0.57,0.12,0.31,0.20,2.98,7278000,0.41,R,,,,,,,,,,,,,,,,
"Madison County, Virginia",2017,0.10,0.71,0.17,0.13,0.15,3.03,641000,0.54,R,,,,,,,,,,,,,,,,
"Manassas city, Virginia",2017,0.05,0.70,0.30,0.00,0.11,3.02,975000,0.43,D,,,,,,,,,,,,,,,,
"Manassas Park city, Virginia",2017,0.04,1.00,0.00,0.00,0.10,3.19,321000,0.40,D,,,,,,,,,,,,,,,,
"Martinsville city, Virginia",2017,0.21,0.63,0.16,0.21,0.21,2.79,1352000,0.44,D,,,,,,,,,,,,,,,,
"Mathews County, Virginia",2017,0.08,0.53,0.10,0.38,0.14,3.21,406000,0.57,R,,,,,,,,,,,,,,,,
"Mecklenburg County, Virginia",2017,0.16,0.55,0.23,0.22,0.17,2.91,2448000,0.40,R,,,,,,,,,,,,,,,,
"Middlesex County, Virginia",2017,0.10,0.48,0.22,0.30,0.15,3.31,623000,0.56,R,,,,,,,,,,,,,,,,
"Montgomery County, Virginia",2017,0.14,0.63,0.04,0.33,0.15,3.46,8065000,0.47,D,,,,,,,,,,,,,,,,
"Nelson County, Virginia",2017,0.11,0.67,0.12,0.21,0.15,3.18,854000,0.57,R,,,,,,,,,,,,,,,,
"New Kent County, Virginia",2017,0.07,0.35,0.04,0.61,0.11,3.31,775000,0.56,R,,,,,,,,,,,,,,,,
"Newport News city, Virginia",2017,0.17,0.51,0.18,0.31,0.17,3.01,15565000,0.41,D,,,,,,,,,,,,,,,,
"Norfolk city, Virginia",2017,0.19,0.56,0.14,0.30,0.19,3.13,24892000,0.43,D,,,,,,,,,,,,,,,,
"Northampton County, Virginia",2017,0.16,0.67,0.13,0.20,0.20,3.17,1068000,0.50,D,,,,,,,,,,,,,,,,
"Northumberland County, Virginia",2017,0.12,0.47,0.21,0.32,0.15,3.17,785000,0.57,R,,,,,,,,,,,,,,,,
"Norton city, Virginia",2017,0.18,0.68,0.10,0.22,0.24,2.86,342000,0.37,R,,,,,,,,,,,,,,,,
"Nottoway County, Virginia",2017,0.17,0.61,0.12,0.27,0.16,2.88,1306000,0.46,R,,,,,,,,,,,,,,,,
"Orange County, Virginia",2017,0.09,0.49,0.12,0.39,0.14,3.21,1649000,0.46,R,,,,,,,,,,,,,,,,
"Page County, Virginia",2017,0.11,0.63,0.17,0.20,0.18,3.00,1362000,0.44,R,,,,,,,,,,,,,,,,
"Patrick County, Virginia",2017,0.12,0.76,0.07,0.17,0.23,2.98,1141000,0.48,R,,,,,,,,,,,,,,,,
"Petersburg city, Virginia",2017,0.28,0.65,0.21,0.14,0.24,2.96,4439000,0.38,D,,,,,,,,,,,,,,,,
"Pittsylvania County, Virginia",2017,0.12,0.60,0.20,0.20,0.17,3.06,4038000,0.45,R,,,,,,,,,,,,,,,,
"Poquoson city, Virginia",2017,0.05,0.38,0.11,0.51,0.10,3.10,334000,0.54,R,,,,,,,,,,,,,,,,
"Portsmouth city, Virginia",2017,0.20,0.53,0.17,0.31,0.19,2.80,9003000,0.47,D,,,,,,,,,,,,,,,,
"Powhatan County, Virginia",2017,0.07,0.31,0.17,0.52,0.11,3.17,996000,0.55,R,,,,,,,,,,,,,,,,
"Prince Edward County, Virginia",2017,0.16,0.49,0.21,0.30,0.16,2.92,1822000,0.43,D,,,,,,,,,,,,,,,,
"Prince George County, Virginia",2017,0.12,0.33,0.20,0.47,0.14,3.03,2331000,0.46,R,,,,,,,,,,,,,,,,
"Prince William County, Virginia",2017,0.06,0.50,0.18,0.32,0.10,3.21,14512000,0.52,D,,,,,,,,,,,,,,,,
"Pulaski County, Virginia",2017,0.11,0.56,0.18,0.27,0.18,3.00,1951000,0.55,R,,,,,,,,,,,,,,,,
"Radford city, Virginia",2017,0.21,0.71,0.29,0.00,0.18,3.27,1992000,0.41,D,,,,,,,,,,,,,,,,
"Rappahannock County, Virginia",2017,0.08,0.48,0.18,0.34,0.13,3.12,314000,0.58,R,,,,,,,,,,,,,,,,
"Richmond city, Virginia",2017,0.21,0.64,0.13,0.23,0.20,3.26,25368000,0.49,D,,,,,,,,,,,,,,,,
"Richmond County, Virginia",2017,0.13,0.62,0.11,0.28,0.17,3.13,604000,0.50,R,,,,,,,,,,,,,,,,
"Roanoke city, Virginia",2017,0.17,0.64,0.18,0.19,0.20,2.82,7970000,0.40,D,,,,,,,,,,,,,,,,
"Roanoke County, Virginia",2017,0.08,0.45,0.17,0.38,0.12,3.29,4087000,0.50,R,,,,,,,,,,,,,,,,
"Rockbridge County, Virginia",2017,0.10,0.65,0.12,0.22,0.18,3.08,1141000,0.56,R,,,,,,,,,,,,,,,,
"Rockingham County, Virginia",2017,0.08,0.58,0.19,0.23,0.14,2.99,3127000,0.52,R,,,,,,,,,,,,,,,,
"Russell County, Virginia",2017,0.11,0.76,0.06,0.18,0.19,2.95,1601000,0.37,R,,,,,,,,,,,,,,,,
"Salem city, Virginia",2017,0.10,0.47,0.17,0.37,0.14,3.19,1312000,0.49,R,,,,,,,,,,,,,,,,
"Scott County, Virginia",2017,0.11,0.74,0.08,0.18,0.19,2.67,1157000,0.42,R,,,,,,,,,,,,,,,,
"Shenandoah County, Virginia",2017,0.08,0.61,0.29,0.10,0.15,3.10,1814000,0.51,R,,,,,,,,,,,,,,,,
"Smyth County, Virginia",2017,0.12,0.68,0.16,0.16,0.19,2.89,1855000,0.42,R,,,,,,,,,,,,,,,,
"Southampton County, Virginia",2017,0.15,0.53,0.13,0.34,0.15,3.06,1385000,0.51,R,,,,,,,,,,,,,,,,
"Spotsylvania County, Virginia",2017,0.08,0.47,0.12,0.41,0.12,2.95,5209000,0.42,R,,,,,,,,,,,,,,,,
"Stafford County, Virginia",2017,0.07,0.32,0.22,0.45,0.10,3.14,5011000,0.45,R,,,,,,,,,,,,,,,,
"Staunton city, Virginia",2017,0.13,0.60,0.09,0.31,0.18,3.23,1697000,0.48,D,,,,,,,,,,,,,,,,
"Suffolk city, Virginia",2017,0.14,0.42,0.16,0.42,0.14,3.21,6749000,0.47,D,,,,,,,,,,,,,,,,
"Surry County, Virginia",2017,0.15,0.45,0.23,0.32,0.15,3.10,519000,0.55,D,,,,,,,,,,,,,,,,
"Sussex County, Virginia",2017,0.20,0.34,0.08,0.58,0.18,3.04,1190000,0.47,D,,,,,,,,,,,,,,,,
"Tazewell County, Virginia",2017,0.13,0.64,0.15,0.21,0.20,2.84,2669000,0.37,R,,,,,,,,,,,,,,,,
"Virginia Beach city, Virginia",2017,0.10,0.41,0.19,0.40,0.13,3.41,26014000,0.43,D,,,,,,,,,,,,,,,,
"Warren County, Virginia",2017,0.08,0.50,0.15,0.35,0.14,2.88,1568000,0.41,R,,,,,,,,,,,,,,,,
"Washington County, Virginia",2017,0.10,0.63,0.13,0.25,0.16,2.98,2691000,0.46,R,,,,,,,,,,,,,,,,
"Waynesboro city, Virginia",2017,0.12,0.59,0.23,0.18,0.17,2.84,1255000,0.46,R,,,,,,,,,,,,,,,,
"Westmoreland County, Virginia",2017,0.11,0.49,0.31,0.20,0.13,3.16,1060000,0.44,R,,,,,,,,,,,,,,,,
"Williamsburg city, Virginia",2017,0.16,0.44,0.06,0.50,0.15,3.37,1361000,0.50,D,,,,,,,,,,,,,,,,
"Winchester city, Virginia",2017,0.11,0.71,0.23,0.06,0.15,3.49,1772000,0.42,D,,,,,,,,,,,,,,,,
"Wise County, Virginia",2017,0.15,0.65,0.09,0.25,0.22,2.95,3010000,0.38,R,,,,,,,,,,,,,,,,
"Wythe County, Virginia",2017,0.12,0.64,0.18,0.18,0.18,3.04,1739000,0.47,R,,,,,,,,,,,,,,,,
"York County, Virginia",2017,0.08,0.33,0.16,0.51,0.11,3.33,2980000,0.51,R,,,,,,,,,,,,,,,,
"Accomack County, Virginia",2016,0.14,0.64,0.26,0.11,0.19,2.92,2457000,0.65,R,,,,,,,,,,,,,,,,
"Albemarle County, Virginia",2016,0.10,0.47,0.13,0.40,0.13,3.10,5512000,0.74,D,,,,,,,,,,,,,,,,
"Alexandria city, Virginia",2016,0.10,0.42,0.16,0.42,0.11,4.00,10843000,0.72,D,,,,,,,,,,,,,,,,
"Alleghany County, Virginia",2016,0.11,0.67,0.14,0.19,0.19,3.07,985000,0.70,R,,,,,,,,,,,,,,,,
"Amelia County, Virginia",2016,0.11,0.52,0.25,0.23,0.15,3.12,817000,0.77,R,,,,,,,,,,,,,,,,
"Amherst County, Virginia",2016,0.12,0.56,0.24,0.20,0.16,2.92,1988000,0.72,R,,,,,,,,,,,,,,,,
"Appomattox County, Virginia",2016,0.13,0.62,0.14,0.24,0.18,3.00,1045000,0.76,R,,,,,,,,,,,,,,,,
"Arlington County, Virginia",2016,0.08,0.48,0.09,0.43,0.10,3.82,12334000,0.72,D,,,,,,,,,,,,,,,,
"Augusta County, Virginia",2016,0.08,0.52,0.22,0.26,0.15,3.01,3314000,0.76,R,,,,,,,,,,,,,,,,
"Bath County, Virginia",2016,0.09,0.79,0.21,0.00,0.13,3.04,224000,0.69,R,,,,,,,,,,,,,,,,
"Bedford County, Virginia",2016,0.09,0.52,0.17,0.31,0.15,3.17,3808000,0.76,R,,,,,,,,,,,,,,,,
"Bland County, Virginia",2016,0.10,0.44,0.23,0.33,0.17,2.85,337000,0.68,R,,,,,,,,,,,,,,,,
"Botetourt County, Virginia",2016,0.07,0.52,0.19,0.29,0.14,3.16,1370000,0.77,R,,,,,,,,,,,,,,,,
"Bristol city, Virginia",2016,0.15,0.75,0.23,0.02,0.22,2.87,1325000,0.60,R,,,,,,,,,,,,,,,,
"Brunswick County, Virginia",2016,0.20,0.48,0.19,0.33,0.20,2.81,1697000,0.70,D,,,,,,,,,,,,,,,,
"Buchanan County, Virginia",2016,0.16,0.74,0.15,0.11,0.28,2.62,1796000,0.59,R,,,,,,,,,,,,,,,,
"Buckingham County, Virginia",2016,0.16,0.48,0.19,0.34,0.20,3.04,1457000,0.71,R,,,,,,,,,,,,,,,,
"Buena Vista city, Virginia",2016,0.16,0.86,0.15,0.00,0.25,3.04,567000,0.58,R,,,,,,,,,,,,,,,,
"Campbell County, Virginia",2016,0.11,0.57,0.22,0.21,0.17,2.91,3277000,0.73,R,,,,,,,,,,,,,,,,
"Caroline County, Virginia",2016,0.12,0.48,0.19,0.34,0.16,3.09,1985000,0.73,R,,,,,,,,,,,,,,,,
"Carroll County, Virginia",2016,0.11,0.79,0.20,0.02,0.19,2.90,1644000,0.71,R,,,,,,,,,,,,,,,,
"Charles City County, Virginia",2016,0.15,0.43,0.28,0.29,0.16,3.15,604000,0.75,D,,,,,,,,,,,,,,,,
"Charlotte County, Virginia",2016,0.17,0.64,0.28,0.09,0.20,2.94,1090000,0.70,R,,,,,,,,,,,,,,,,
"Charlottesville city, Virginia",2016,0.17,0.68,0.06,0.26,0.16,3.64,4977000,0.63,D,,,,,,,,,,,,,,,,
"Chesapeake city, Virginia",2016,0.12,0.40,0.16,0.44,0.14,3.03,14805000,0.77,R,,,,,,,,,,,,,,,,
"Chesterfield County, Virginia",2016,0.09,0.38,0.19,0.43,0.12,3.16,17033000,0.75,R,,,,,,,,,,,,,,,,
"Clarke County, Virginia",2016,0.09,0.64,0.02,0.34,0.15,3.26,707000,0.77,R,,,,,,,,,,,,,,,,
"Colonial Heights city, Virginia",2016,0.11,0.56,0.19,0.25,0.16,3.04,1090000,0.68,R,,,,,,,,,,,,,,,,
"Covington city, Virginia",2016,0.15,0.68,0.16,0.16,0.23,2.85,449000,0.64,R,,,,,,,,,,,,,,,,
"Craig County, Virginia",2016,0.10,0.62,0.26,0.12,0.16,3.11,279000,0.72,R,,,,,,,,,,,,,,,,
"Culpeper County, Virginia",2016,0.09,0.51,0.22,0.27,0.13,2.89,2274000,0.71,R,,,,,,,,,,,,,,,,
"Cumberland County, Virginia",2016,0.17,0.68,0.15,0.17,0.22,3.06,906000,0.71,R,,,,,,,,,,,,,,,,
"Danville city, Virginia",2016,0.22,0.60,0.27,0.13,0.21,2.61,4259000,0.68,D,,,,,,,,,,,,,,,,
"Dickenson County, Virginia",2016,0.15,0.72,0.16,0.13,0.26,2.82,1144000,0.60,R,,,,,,,,,,,,,,,,
"Dinwiddie County, Virginia",2016,0.14,0.48,0.16,0.36,0.16,2.87,2003000,0.71,R,,,,,,,,,,,,,,,,
"Emporia city, Virginia",2016,0.26,0.70,0.17,0.13,0.26,2.81,740000,0.61,D,,,,,,,,,,,,,,,,
"Essex County, Virginia",2016,0.16,0.51,0.29,0.20,0.15,3.08,968000,0.72,R,,,,,,,,,,,,,,,,
"Fairfax city, Virginia",2016,0.05,0.61,0.10,0.29,0.09,3.04,604000,0.76,D,,,,,,,,,,,,,,,,
"Fairfax County, Virginia",2016,0.05,0.50,0.16,0.34,0.10,3.55,38145000,0.74,D,,,,,,,,,,,,,,,,
"Falls Church city, Virginia",2016,0.05,0.32,0.08,0.61,0.09,3.60,445000,0.77,D,,,,,,,,,,,,,,,,
"Fauquier County, Virginia",2016,0.06,0.45,0.16,0.39,0.11,3.53,2660000,0.77,R,,,,,,,,,,,,,,,,
"Floyd County, Virginia",2016,0.08,0.57,0.33,0.11,0.13,3.04,714000,0.75,R,,,,,,,,,,,,,,,,
"Fluvanna County, Virginia",2016,0.08,0.41,0.12,0.47,0.12,3.37,1292000,0.76,R,,,,,,,,,,,,,,,,
"Franklin city, Virginia",2016,0.23,0.57,0.28,0.15,0.20,2.95,1021000,0.70,D,,,,,,,,,,,,,,,,
"Franklin County, Virginia",2016,0.11,0.61,0.24,0.16,0.19,2.95,3157000,0.74,R,,,,,,,,,,,,,,,,
"Frederick County, Virginia",2016,0.07,0.51,0.25,0.24,0.12,2.98,2845000,0.73,R,,,,,,,,,,,,,,,,
"Fredericksburg city, Virginia",2016,0.16,0.53,0.18,0.29,0.16,3.59,2821000,0.65,D,,,,,,,,,,,,,,,,
"Galax city, Virginia",2016,0.13,0.81,0.13,0.06,0.24,2.98,475000,0.63,R,,,,,,,,,,,,,,,,
"Giles County, Virginia",2016,0.10,0.57,0.22,0.22,0.15,3.14,917000,0.72,R,,,,,,,,,,,,,,,,
"Gloucester County, Virginia",2016,0.08,0.43,0.25,0.32,0.13,3.12,1703000,0.74,R,,,,,,,,,,,,,,,,
"Goochland County, Virginia",2016,0.08,0.31,0.18,0.50,0.12,3.32,1012000,0.82,R,,,,,,,,,,,,,,,,
"Grayson County, Virginia",2016,0.13,0.80,0.20,0.00,0.24,2.92,1036000,0.69,R,,,,,,,,,,,,,,,,
"Greene County, Virginia",2016,0.08,0.62,0.23,0.15,0.13,3.14,873000,0.74,R,,,,,,,,,,,,,,,,
"Greensville County, Virginia",2016,0.19,0.37,0.19,0.44,0.17,2.79,1097000,0.69,D,,,,,,,,,,,,,,,,
"Halifax County, Virginia",2016,0.17,0.64,0.24,0.12,0.18,2.88,3087000,0.70,R,,,,,,,,,,,,,,,,
"Hampton city, Virginia",2016,0.18,0.45,0.24,0.31,0.17,2.99,13269000,0.66,D,,,,,,,,,,,,,,,,
"Hanover County, Virginia",2016,0.07,0.37,0.16,0.47,0.12,3.05,4098000,0.81,R,,,,,,,,,,,,,,,,
"Harrisonburg city, Virginia",2016,0.16,0.75,0.06,0.19,0.17,3.04,4603000,0.64,D,,,,,,,,,,,,,,,,
"Henrico County, Virginia",2016,0.13,0.41,0.18,0.41,0.14,3.06,22343000,0.74,D,,,,,,,,,,,,,,,,
"Henry County, Virginia",2016,0.14,0.66,0.30,0.05,0.20,2.79,3717000,0.68,R,,,,,,,,,,,,,,,,
"Highland County, Virginia",2016,0.09,0.80,0.10,0.10,0.18,2.98,102000,0.80,R,,,,,,,,,,,,,,,,
"Hopewell city, Virginia",2016,0.19,0.56,0.26,0.18,0.20,3.08,2309000,0.62,D,,,,,,,,,,,,,,,,
"Isle of Wight County, Virginia",2016,0.11,0.45,0.16,0.40,0.16,3.07,2231000,0.76,R,,,,,,,,,,,,,,,,
"James City County, Virginia",2016,0.09,0.41,0.13,0.46,0.13,3.79,4191000,0.77,R,,,,,,,,,,,,,,,,
"King and Queen County, Virginia",2016,0.13,0.53,0.38,0.09,0.19,3.19,508000,0.76,R,,,,,,,,,,,,,,,,
"King George County, Virginia",2016,0.09,0.30,0.23,0.47,0.12,3.20,1318000,0.74,R,,,,,,,,,,,,,,,,
"King William County, Virginia",2016,0.11,0.47,0.19,0.34,0.17,3.18,974000,0.78,R,,,,,,,,,,,,,,,,
"Lancaster County, Virginia",2016,0.14,0.49,0.19,0.33,0.14,3.18,860000,0.77,R,,,,,,,,,,,,,,,,
"Lee County, Virginia",2016,0.15,0.78,0.13,0.10,0.26,2.70,1794000,0.60,R,,,,,,,,,,,,,,,,
"Lexington city, Virginia",2016,0.16,0.39,0.06,0.56,0.17,3.07,616000,0.58,D,,,,,,,,,,,,,,,,
"Loudoun County, Virginia",2016,0.04,0.42,0.16,0.42,0.09,3.47,8820000,0.64,D,,,,,,,,,,,,,,,,
"Louisa County, Virginia",2016,0.10,0.53,0.24,0.24,0.14,3.15,1924000,0.75,R,,,,,,,,,,,,,,,,
"Lunenburg County, Virginia",2016,0.16,0.56,0.28,0.17,0.18,2.84,997000,0.71,R,,,,,,,,,,,,,,,,
"Lynchburg city, Virginia",2016,0.19,0.58,0.15,0.27,0.20,3.05,7969000,0.63,R,,,,,,,,,,,,,,,,
"Madison County, Virginia",2016,0.10,0.72,0.18,0.10,0.16,2.99,724000,0.77,R,,,,,,,,,,,,,,,,
"Manassas city, Virginia",2016,0.05,0.67,0.22,0.11,0.11,3.05,1120000,0.67,D,,,,,,,,,,,,,,,,
"Manassas Park city, Virginia",2016,0.04,1.00,0.00,0.00,0.10,3.11,318000,0.69,D,,,,,,,,,,,,,,,,
"Martinsville city, Virginia",2016,0.22,0.61,0.22,0.17,0.20,2.77,1478000,0.66,D,,,,,,,,,,,,,,,,
"Mathews County, Virginia",2016,0.08,0.51,0.07,0.42,0.14,3.28,430000,0.76,R,,,,,,,,,,,,,,,,
"Mecklenburg County, Virginia",2016,0.16,0.56,0.28,0.16,0.19,2.84,2629000,0.68,R,,,,,,,,,,,,,,,,
"Middlesex County, Virginia",2016,0.10,0.50,0.26,0.25,0.15,3.35,637000,0.77,R,,,,,,,,,,,,,,,,
"Montgomery County, Virginia",2016,0.15,0.70,0.06,0.24,0.16,3.40,8547000,0.70,D,,,,,,,,,,,,,,,,
"Nelson County, Virginia",2016,0.11,0.66,0.17,0.18,0.15,3.08,922000,0.74,R,,,,,,,,,,,,,,,,
"New Kent County, Virginia",2016,0.08,0.39,0.03,0.58,0.13,3.13,853000,0.82,R,,,,,,,,,,,,,,,,
"Newport News city, Virginia",2016,0.17,0.49,0.23,0.28,0.17,2.90,15900000,0.67,D,,,,,,,,,,,,,,,,
"Norfolk city, Virginia",2016,0.19,0.53,0.20,0.27,0.19,3.07,26109000,0.68,D,,,,,,,,,,,,,,,,
"Northampton County, Virginia",2016,0.17,0.66,0.19,0.15,0.21,3.09,1120000,0.67,D,,,,,,,,,,,,,,,,
"Northumberland County, Virginia",2016,0.13,0.43,0.28,0.29,0.15,3.20,888000,0.77,R,,,,,,,,,,,,,,,,
"Norton city, Virginia",2016,0.17,0.69,0.17,0.14,0.26,2.80,336000,0.61,R,,,,,,,,,,,,,,,,
"Nottoway County, Virginia",2016,0.18,0.61,0.21,0.18,0.18,2.86,1426000,0.71,R,,,,,,,,,,,,,,,,
"Orange County, Virginia",2016,0.10,0.54,0.14,0.32,0.18,3.11,1957000,0.72,R,,,,,,,,,,,,,,,,
"Page County, Virginia",2016,0.12,0.67,0.20,0.13,0.20,3.00,1583000,0.68,R,,,,,,,,,,,,,,,,
